,P1,P1C0,P1C1,P1C2,P1C3,P1C4,P1C5,P1C6,PIC7,P2,P2C0,P2C1,P2C2,P2C3,P2C4,P2C5,P2C6,P2C7,P3,P3C0,P3C1,P3C2,P3C3,P3C4,P3C5,P3C6,P3C7,P4,P4C0,P4C1,P4C2,P4C3,P4C4,P4C5,P4C6,P4C7,P5,P5C0,P5C1,P5C2,P5C3,P5C4,P5C5,P5C6,P5C7,Tot prob 0,Tot prob 1,Tot prob 2,Tot prob 3,Tot prob 4,Tot prob 5,Tot prob 6,Tot prob 7,NRating,Rating
3068,Ronnie Brewer 2014HOU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,James Harden 2014HOU,0.0,0.0,0.015,0.0,0.985,0.0,0.0,0.0,Dwight Howard 2014HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Terrence Jones 2014HOU,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jeremy Lin 2014HOU,0.0,0.0,0.0,0.004,0.996,0.0,0.0,0.0,0.0,0.0,1.015,1.004,1.9809999999999999,1.0,0.0,0.0,8.947941666666663,15.2
3069,Ömer Asik 2014HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Francisco García 2014HOU,0.608,0.0,0.0,0.392,0.0,0.0,0.0,0.0,James Harden 2014HOU,0.0,0.0,0.015,0.0,0.985,0.0,0.0,0.0,Jeremy Lin 2014HOU,0.0,0.0,0.0,0.004,0.996,0.0,0.0,0.0,Chandler Parsons 2014HOU,0.938,0.0,0.052000000000000005,0.0,0.01,0.0,0.0,0.0,1.5459999999999998,0.0,0.067,0.396,1.9909999999999999,0.0,0.0,1.0,12.126208333333333,26.8
3070,Ömer Asik 2014HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,James Harden 2014HOU,0.0,0.0,0.015,0.0,0.985,0.0,0.0,0.0,Jeremy Lin 2014HOU,0.0,0.0,0.0,0.004,0.996,0.0,0.0,0.0,Donatas Motiej?nas 2014HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Chandler Parsons 2014HOU,0.938,0.0,0.052000000000000005,0.0,0.01,0.0,0.0,0.0,0.938,0.0,0.067,0.004,1.9909999999999999,1.0,0.0,1.0,14.02893125,37.0
3071,Ömer Asik 2014HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jordan Hamilton 2014HOU,0.991,0.0,0.0,0.003,0.005,0.0,0.0,0.0,Jeremy Lin 2014HOU,0.0,0.0,0.0,0.004,0.996,0.0,0.0,0.0,Donatas Motiej?nas 2014HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Chandler Parsons 2014HOU,0.938,0.0,0.052000000000000005,0.0,0.01,0.0,0.0,0.0,1.9289999999999998,0.0,0.052000000000000005,0.007,1.011,1.0,0.0,1.0,3.388878124999999,-6.7
3072,Patrick Beverley 2014HOU,0.031,0.0,0.0,0.9690000000000001,0.0,0.0,0.0,0.0,Francisco García 2014HOU,0.608,0.0,0.0,0.392,0.0,0.0,0.0,0.0,James Harden 2014HOU,0.0,0.0,0.015,0.0,0.985,0.0,0.0,0.0,Dwight Howard 2014HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Chandler Parsons 2014HOU,0.938,0.0,0.052000000000000005,0.0,0.01,0.0,0.0,0.0,1.577,0.0,0.067,1.3610000000000002,0.995,1.0,0.0,0.0,3.5716687499999984,-6.5
3073,James Harden 2014HOU,0.0,0.0,0.015,0.0,0.985,0.0,0.0,0.0,Dwight Howard 2014HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Jeremy Lin 2014HOU,0.0,0.0,0.0,0.004,0.996,0.0,0.0,0.0,Donatas Motiej?nas 2014HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Chandler Parsons 2014HOU,0.938,0.0,0.052000000000000005,0.0,0.01,0.0,0.0,0.0,0.938,0.0,0.067,0.004,1.9909999999999999,2.0,0.0,0.0,6.307384374999999,5.7
3074,Ömer Asik 2014HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Patrick Beverley 2014HOU,0.031,0.0,0.0,0.9690000000000001,0.0,0.0,0.0,0.0,James Harden 2014HOU,0.0,0.0,0.015,0.0,0.985,0.0,0.0,0.0,Dwight Howard 2014HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Chandler Parsons 2014HOU,0.938,0.0,0.052000000000000005,0.0,0.01,0.0,0.0,0.0,0.969,0.0,0.067,0.9690000000000001,0.995,1.0,0.0,1.0,0.4825937499999995,-22.2
3075,Ömer Asik 2014HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jordan Hamilton 2014HOU,0.991,0.0,0.0,0.003,0.005,0.0,0.0,0.0,James Harden 2014HOU,0.0,0.0,0.015,0.0,0.985,0.0,0.0,0.0,Jeremy Lin 2014HOU,0.0,0.0,0.0,0.004,0.996,0.0,0.0,0.0,Donatas Motiej?nas 2014HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.991,0.0,0.015,0.007,1.986,1.0,0.0,1.0,5.093984374999999,-0.3
3076,James Harden 2014HOU,0.0,0.0,0.015,0.0,0.985,0.0,0.0,0.0,Terrence Jones 2014HOU,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jeremy Lin 2014HOU,0.0,0.0,0.0,0.004,0.996,0.0,0.0,0.0,Donatas Motiej?nas 2014HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Chandler Parsons 2014HOU,0.938,0.0,0.052000000000000005,0.0,0.01,0.0,0.0,0.0,0.938,0.0,1.067,0.004,1.9909999999999999,1.0,0.0,0.0,3.409607291666666,-8.9
3077,Patrick Beverley 2014HOU,0.031,0.0,0.0,0.9690000000000001,0.0,0.0,0.0,0.0,Francisco García 2014HOU,0.608,0.0,0.0,0.392,0.0,0.0,0.0,0.0,James Harden 2014HOU,0.0,0.0,0.015,0.0,0.985,0.0,0.0,0.0,Dwight Howard 2014HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Terrence Jones 2014HOU,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.639,0.0,1.015,1.3610000000000002,0.985,1.0,0.0,0.0,3.0762125,-10.7
3078,Patrick Beverley 2014HOU,0.031,0.0,0.0,0.9690000000000001,0.0,0.0,0.0,0.0,Omri Casspi 2014HOU,0.996,0.0,0.004,0.0,0.0,0.0,0.0,0.0,James Harden 2014HOU,0.0,0.0,0.015,0.0,0.985,0.0,0.0,0.0,Dwight Howard 2014HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Chandler Parsons 2014HOU,0.938,0.0,0.052000000000000005,0.0,0.01,0.0,0.0,0.0,1.9649999999999999,0.0,0.07100000000000001,0.9690000000000001,0.995,1.0,0.0,0.0,12.712510416666666,39.4
3079,Paul George 2014IND,0.0,0.0,0.526,0.0,0.474,0.0,0.0,0.0,Roy Hibbert 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,George Hill 2014IND,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0,Lance Stephenson 2014IND,0.0,0.0,0.133,0.821,0.046,0.0,0.0,0.0,David West 2014IND,0.0,0.0,0.002,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.661,0.823,1.518,1.998,0.0,0.0,9.1,9.1
3080,Danny Granger 2014IND,0.914,0.0,0.0,0.085,0.0,0.0,0.0,0.0,Ian Mahinmi 2014IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Luis Scola 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lance Stephenson 2014IND,0.0,0.0,0.133,0.821,0.046,0.0,0.0,0.0,C.J. Watson 2014IND,0.018000000000000002,0.0,0.0,0.001,0.981,0.0,0.0,0.0,0.932,0.0,0.133,0.9069999999999999,1.027,1.0,0.0,1.0,3.49813515625,3.5
3081,Paul George 2014IND,0.0,0.0,0.526,0.0,0.474,0.0,0.0,0.0,Roy Hibbert 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lance Stephenson 2014IND,0.0,0.0,0.133,0.821,0.046,0.0,0.0,0.0,C.J. Watson 2014IND,0.018000000000000002,0.0,0.0,0.001,0.981,0.0,0.0,0.0,David West 2014IND,0.0,0.0,0.002,0.0,0.0,0.998,0.0,0.0,0.018000000000000002,0.0,0.661,0.822,1.501,1.998,0.0,0.0,2.616494010416667,2.1
3082,Paul George 2014IND,0.0,0.0,0.526,0.0,0.474,0.0,0.0,0.0,George Hill 2014IND,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0,Ian Mahinmi 2014IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lance Stephenson 2014IND,0.0,0.0,0.133,0.821,0.046,0.0,0.0,0.0,David West 2014IND,0.0,0.0,0.002,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.661,0.823,1.518,0.998,0.0,1.0,-0.18666484374999934,-4.8
3083,Paul George 2014IND,0.0,0.0,0.526,0.0,0.474,0.0,0.0,0.0,Roy Hibbert 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,George Hill 2014IND,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0,Luis Scola 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lance Stephenson 2014IND,0.0,0.0,0.133,0.821,0.046,0.0,0.0,0.0,0.0,0.0,0.659,0.823,1.518,2.0,0.0,0.0,-2.4797838541666666,-10.9
3084,Paul George 2014IND,0.0,0.0,0.526,0.0,0.474,0.0,0.0,0.0,Danny Granger 2014IND,0.914,0.0,0.0,0.085,0.0,0.0,0.0,0.0,Roy Hibbert 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,George Hill 2014IND,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0,David West 2014IND,0.0,0.0,0.002,0.0,0.0,0.998,0.0,0.0,0.914,0.0,0.528,0.08700000000000001,1.472,1.998,0.0,0.0,0.69951328125,-3.4
3085,Paul George 2014IND,0.0,0.0,0.526,0.0,0.474,0.0,0.0,0.0,Roy Hibbert 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Luis Scola 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lance Stephenson 2014IND,0.0,0.0,0.133,0.821,0.046,0.0,0.0,0.0,C.J. Watson 2014IND,0.018000000000000002,0.0,0.0,0.001,0.981,0.0,0.0,0.0,0.018000000000000002,0.0,0.659,0.822,1.501,2.0,0.0,0.0,13.39133125,33.7
3086,Paul George 2014IND,0.0,0.0,0.526,0.0,0.474,0.0,0.0,0.0,George Hill 2014IND,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0,Ian Mahinmi 2014IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Evan Turner 2014IND,0.0,0.0,0.0,0.0,0.0,0.001,0.9990000000000001,0.0,David West 2014IND,0.0,0.0,0.002,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.528,0.002,1.472,0.999,0.9990000000000001,1.0,1.97124296875,-2.1
3087,Paul George 2014IND,0.0,0.0,0.526,0.0,0.474,0.0,0.0,0.0,Danny Granger 2014IND,0.914,0.0,0.0,0.085,0.0,0.0,0.0,0.0,Ian Mahinmi 2014IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Luis Scola 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C.J. Watson 2014IND,0.018000000000000002,0.0,0.0,0.001,0.981,0.0,0.0,0.0,0.932,0.0,0.526,0.08600000000000001,1.455,1.0,0.0,1.0,3.852198958333333,5.1
3088,Paul George 2014IND,0.0,0.0,0.526,0.0,0.474,0.0,0.0,0.0,Danny Granger 2014IND,0.914,0.0,0.0,0.085,0.0,0.0,0.0,0.0,Roy Hibbert 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,George Hill 2014IND,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0,Luis Scola 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.914,0.0,0.526,0.08700000000000001,1.472,2.0,0.0,0.0,1.725821875,-3.8
3089,Paul George 2014IND,0.0,0.0,0.526,0.0,0.474,0.0,0.0,0.0,George Hill 2014IND,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0,Luis Scola 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lance Stephenson 2014IND,0.0,0.0,0.133,0.821,0.046,0.0,0.0,0.0,David West 2014IND,0.0,0.0,0.002,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.661,0.823,1.518,1.998,0.0,0.0,0.9966500000000004,-7.2
3090,Paul George 2014IND,0.0,0.0,0.526,0.0,0.474,0.0,0.0,0.0,Danny Granger 2014IND,0.914,0.0,0.0,0.085,0.0,0.0,0.0,0.0,Roy Hibbert 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Luis Scola 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C.J. Watson 2014IND,0.018000000000000002,0.0,0.0,0.001,0.981,0.0,0.0,0.0,0.932,0.0,0.526,0.08600000000000001,1.455,2.0,0.0,0.0,6.8729664062500015,18.4
3091,Orlando Johnson 2014IND,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.0,0.0,Ian Mahinmi 2014IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Luis Scola 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lance Stephenson 2014IND,0.0,0.0,0.133,0.821,0.046,0.0,0.0,0.0,C.J. Watson 2014IND,0.018000000000000002,0.0,0.0,0.001,0.981,0.0,0.0,0.0,0.018000000000000002,0.0,0.133,0.822,1.027,1.999,0.0,1.0,2.0444734375,-2.9
3092,Ian Mahinmi 2014IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Luis Scola 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lance Stephenson 2014IND,0.0,0.0,0.133,0.821,0.046,0.0,0.0,0.0,Evan Turner 2014IND,0.0,0.0,0.0,0.0,0.0,0.001,0.9990000000000001,0.0,C.J. Watson 2014IND,0.018000000000000002,0.0,0.0,0.001,0.981,0.0,0.0,0.0,0.018000000000000002,0.0,0.133,0.822,1.027,1.001,0.9990000000000001,1.0,5.65605234375,15.4
3093,Danny Granger 2014IND,0.914,0.0,0.0,0.085,0.0,0.0,0.0,0.0,Ian Mahinmi 2014IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lance Stephenson 2014IND,0.0,0.0,0.133,0.821,0.046,0.0,0.0,0.0,C.J. Watson 2014IND,0.018000000000000002,0.0,0.0,0.001,0.981,0.0,0.0,0.0,David West 2014IND,0.0,0.0,0.002,0.0,0.0,0.998,0.0,0.0,0.932,0.0,0.135,0.9069999999999999,1.027,0.998,0.0,1.0,6.2496867187500005,18.8
3094,Ian Mahinmi 2014IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Luis Scola 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Donald Sloan 2014IND,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lance Stephenson 2014IND,0.0,0.0,0.133,0.821,0.046,0.0,0.0,0.0,Evan Turner 2014IND,0.0,0.0,0.0,0.0,0.0,0.001,0.9990000000000001,0.0,0.0,0.0,0.133,1.821,0.046,1.001,0.9990000000000001,1.0,2.562369010416667,-1.5
3095,Paul George 2014IND,0.0,0.0,0.526,0.0,0.474,0.0,0.0,0.0,Danny Granger 2014IND,0.914,0.0,0.0,0.085,0.0,0.0,0.0,0.0,George Hill 2014IND,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0,Ian Mahinmi 2014IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,David West 2014IND,0.0,0.0,0.002,0.0,0.0,0.998,0.0,0.0,0.914,0.0,0.528,0.08700000000000001,1.472,0.998,0.0,1.0,5.75463359375,16.4
3096,Paul George 2014IND,0.0,0.0,0.526,0.0,0.474,0.0,0.0,0.0,Ian Mahinmi 2014IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lance Stephenson 2014IND,0.0,0.0,0.133,0.821,0.046,0.0,0.0,0.0,C.J. Watson 2014IND,0.018000000000000002,0.0,0.0,0.001,0.981,0.0,0.0,0.0,David West 2014IND,0.0,0.0,0.002,0.0,0.0,0.998,0.0,0.0,0.018000000000000002,0.0,0.661,0.822,1.501,0.998,0.0,1.0,6.6083328125000005,22.8
3097,Paul George 2014IND,0.0,0.0,0.526,0.0,0.474,0.0,0.0,0.0,Roy Hibbert 2014IND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,George Hill 2014IND,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0,Evan Turner 2014IND,0.0,0.0,0.0,0.0,0.0,0.001,0.9990000000000001,0.0,David West 2014IND,0.0,0.0,0.002,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.528,0.002,1.472,1.9989999999999999,0.9990000000000001,0.0,-0.9396833333333324,-23.4
3098,Paul George 2014IND,0.0,0.0,0.526,0.0,0.474,0.0,0.0,0.0,Danny Granger 2014IND,0.914,0.0,0.0,0.085,0.0,0.0,0.0,0.0,Ian Mahinmi 2014IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.J. Watson 2014IND,0.018000000000000002,0.0,0.0,0.001,0.981,0.0,0.0,0.0,David West 2014IND,0.0,0.0,0.002,0.0,0.0,0.998,0.0,0.0,0.932,0.0,0.528,0.08600000000000001,1.455,0.998,0.0,1.0,0.286337500000001,-16.4
3099,Matt Barnes 2014LAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darren Collison 2014LAC,0.0,0.0,0.0,0.003,0.997,0.0,0.0,0.0,Blake Griffin 2014LAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Chris Paul 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.003,1.9969999999999999,0.0,0.0,1.0,14.8,14.8
3100,Jared Dudley 2014LAC,0.99,0.0,0.0,0.003,0.0,0.006,0.0,0.0,Blake Griffin 2014LAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Chris Paul 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.J. Redick 2014LAC,0.825,0.0,0.0,0.0,0.175,0.0,0.0,0.0,1.815,0.0,1.0,0.003,1.175,0.006,0.0,1.0,8.2,8.2
3101,Jamal Crawford 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Jared Dudley 2014LAC,0.99,0.0,0.0,0.003,0.0,0.006,0.0,0.0,Blake Griffin 2014LAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Chris Paul 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.99,0.0,1.0,0.003,2.0,0.006,0.0,1.0,7.4,7.4
3102,Matt Barnes 2014LAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jamal Crawford 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Blake Griffin 2014LAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Chris Paul 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,19.3,19.3
3103,Matt Barnes 2014LAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darren Collison 2014LAC,0.0,0.0,0.0,0.003,0.997,0.0,0.0,0.0,Blake Griffin 2014LAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.J. Redick 2014LAC,0.825,0.0,0.0,0.0,0.175,0.0,0.0,0.0,1.825,0.0,1.0,0.003,1.172,0.0,0.0,1.0,4.2666067708333335,3.9
3104,Darren Collison 2014LAC,0.0,0.0,0.0,0.003,0.997,0.0,0.0,0.0,Jamal Crawford 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Jared Dudley 2014LAC,0.99,0.0,0.0,0.003,0.0,0.006,0.0,0.0,Blake Griffin 2014LAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,1.0,0.006,1.9969999999999999,0.006,0.0,1.0,10.233396875,10.4
3105,Jared Dudley 2014LAC,0.99,0.0,0.0,0.003,0.0,0.006,0.0,0.0,Willie Green 2014LAC,0.9990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Blake Griffin 2014LAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Chris Paul 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.989,0.0,1.0,0.003,1.0,0.006,0.0,1.0,2.7911234375,-0.4
3106,Matt Barnes 2014LAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darren Collison 2014LAC,0.0,0.0,0.0,0.003,0.997,0.0,0.0,0.0,Jamal Crawford 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Blake Griffin 2014LAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.003,1.9969999999999999,0.0,0.0,1.0,12.049574739583335,13.3
3107,Matt Barnes 2014LAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Blake Griffin 2014LAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Chris Paul 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.J. Redick 2014LAC,0.825,0.0,0.0,0.0,0.175,0.0,0.0,0.0,1.825,0.0,1.0,0.0,1.175,0.0,0.0,1.0,10.09010234375,10.4
3108,Darren Collison 2014LAC,0.0,0.0,0.0,0.003,0.997,0.0,0.0,0.0,Jared Dudley 2014LAC,0.99,0.0,0.0,0.003,0.0,0.006,0.0,0.0,Blake Griffin 2014LAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.J. Redick 2014LAC,0.825,0.0,0.0,0.0,0.175,0.0,0.0,0.0,1.815,0.0,1.0,0.006,1.172,0.006,0.0,1.0,12.530180208333334,17.1
3109,Darren Collison 2014LAC,0.0,0.0,0.0,0.003,0.997,0.0,0.0,0.0,Jamal Crawford 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Blake Griffin 2014LAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Chris Paul 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,2.997,0.0,0.0,1.0,6.892864583333334,1.8
3110,Matt Barnes 2014LAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Willie Green 2014LAC,0.9990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Blake Griffin 2014LAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Chris Paul 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.999,0.0,1.0,0.0,1.0,0.0,0.0,1.0,20.34443046875,42.8
3111,Jamal Crawford 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Blake Griffin 2014LAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Chris Paul 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.J. Redick 2014LAC,0.825,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.825,0.0,1.0,0.0,2.175,0.0,0.0,1.0,11.562109375,15.7
3112,Matt Barnes 2014LAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darren Collison 2014LAC,0.0,0.0,0.0,0.003,0.997,0.0,0.0,0.0,Jared Dudley 2014LAC,0.99,0.0,0.0,0.003,0.0,0.006,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Chris Paul 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.99,0.0,0.0,0.006,1.9969999999999999,0.006,0.0,1.0,13.2882046875,27.1
3113,Reggie Bullock 2014LAC,0.977,0.0,0.0,0.023,0.0,0.0,0.0,0.0,Darren Collison 2014LAC,0.0,0.0,0.0,0.003,0.997,0.0,0.0,0.0,Jamal Crawford 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Ryan Hollins 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Antawn Jamison 2014LAC,0.0,0.0,0.0,0.001,0.0,0.9990000000000001,0.0,0.0,0.977,0.0,0.0,0.027,1.9969999999999999,0.9990000000000001,0.0,1.0,10.4497578125,13.1
3114,Matt Barnes 2014LAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jamal Crawford 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Blake Griffin 2014LAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.J. Redick 2014LAC,0.825,0.0,0.0,0.0,0.175,0.0,0.0,0.0,1.825,0.0,1.0,0.0,1.175,0.0,0.0,1.0,8.125490885416667,0.0
3115,Darren Collison 2014LAC,0.0,0.0,0.0,0.003,0.997,0.0,0.0,0.0,Jamal Crawford 2014LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Blake Griffin 2014LAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DeAndre Jordan 2014LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.J. Redick 2014LAC,0.825,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.825,0.0,1.0,0.003,2.1719999999999997,0.0,0.0,1.0,8.982521874999998,4.9
